Club,WageBill
Barnsley F.C.,£0
Burton Albion F.C.,£0
Ipswich Town F.C.,£0
Arsenal F.C.,"£115,410,273"
Millwall F.C.,£0
Chelsea F.C.,"£131,278,000"
Preston North End F.C.,£0
Everton F.C.,"£83,116,000"
Liverpool F.C.,"£128,400,000"
Manchester City F.C.,"£146,521,000"
Manchester United F.C.,"£157,595,000"
Newcastle United F.C.,"£49,221,000"
Norwich City F.C.,"£20,698,000"
Southampton F.C.,"£51,456,000"
Tottenham Hotspur F.C.,"£93,138,000"
West Ham United F.C.,"£72,424,000"
Burnley F.C.,"£49,648,000"
AFC Bournemouth,"£39,880,000"
Crystal Palace,"£75,322,000"
Leicester City,"£74,869,000"
Watford,"£46,670,000"
Brighton & Hove Albion,"£43,642,666"
Sheffield United F.C.,"£14,024,000"
Wolverhampton Wanderers F.C.,"£49,965,000"
Queens Park Rangers F.C.,£0
Reading F.C.,£0
Stoke City F.C.,"£31,226,000"
Sunderland A.F.C.,£0
Swansea City A.F.C.,"£21,736,000"
Wigan Athletic F.C.,£0
Hull City F.C.,"£1,000,000"
Middlesbrough,£0
Huddersfield Town,"£28,610,000"
Birmingham City F.C.,£0
Bolton Wanderers F.C.,£0
Bristol City F.C.,£0
Cardiff City F.C.,"£17,782,166"
Derby County F.C.,"£6,340,000"
Sheffield Wednesday F.C.,"£1,300,000"
Aston Villa F.C.,"£37,962,396"
