Player,Nation,Pos,Age,90s,SCA,SCA90,SCAPassLive,SCAPassDead,SCADrib,SCASh,SCAFld,SCADef,GCA,GCA90,GCAPassLive,GCAPassDead,GCADrib,GCASh,GCAFld,GCADef
Martin DÃºbravka,sk SVK,GK,29,38.0,5,0.13,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0
Matt Ritchie,sct SCO,DFMF,28,32.5,109,3.35,61,33,5,5,4,1,12,0.37,6,3,2,1,0,0
Ayoze PÃ©rez,es ESP,MFFW,25,32.4,91,2.81,70,0,6,7,5,3,6,0.19,5,0,1,0,0,0
Jamaal Lascelles,eng ENG,DF,24,30.5,12,0.39,9,2,0,1,0,0,1,0.03,0,0,0,1,0,0
SalomÃ³n RondÃ³n,ve VEN,FW,28,28.9,73,2.52,61,0,2,7,2,1,11,0.38,7,0,0,4,0,0
DeAndre Yedlin,us USA,DF,25,27.5,54,1.97,40,8,1,2,2,1,8,0.29,5,2,0,1,0,0
Mohamed DiamÃ©,sn SEN,MF,31,24.1,33,1.37,20,0,4,3,5,1,0,0.00,0,0,0,0,0,0
Fabian SchÃ¤r,ch SUI,DF,26,22.2,32,1.44,29,0,2,1,0,0,1,0.05,1,0,0,0,0,0
Paul Dummett,wls WAL,DF,26,22.1,26,1.18,21,3,0,2,0,0,1,0.05,1,0,0,0,0,0
Isaac Hayden,eng ENG,MF,23,20.7,41,1.98,36,0,1,0,1,3,4,0.19,3,0,0,0,0,1
Federico FernÃ¡ndez,ar ARG,DF,29,16.5,11,0.67,9,1,0,0,0,1,2,0.12,2,0,0,0,0,0
Christian Atsu,gh GHA,MF,26,16.6,42,2.53,32,0,1,4,5,0,5,0.30,3,0,1,1,0,0
Kenedy,br BRA,MFDF,22,15.0,50,3.34,34,2,4,2,5,3,2,0.13,2,0,0,0,0,0
Ki Sung-yueng,kr KOR,MF,29,14.5,39,2.70,22,14,0,1,2,0,3,0.21,2,0,0,1,0,0
Javier Manquillo,es ESP,DF,24,12.2,28,2.29,22,3,0,0,3,0,3,0.25,3,0,0,0,0,0
Florian Lejeune,fr FRA,DF,27,11.7,13,1.11,11,0,0,1,1,0,1,0.09,1,0,0,0,0,0
Jonjo Shelvey,eng ENG,MF,26,10.5,51,4.84,32,10,4,3,0,2,1,0.09,1,0,0,0,0,0
Ciaran Clark,ie IRL,DF,28,9.5,6,0.63,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Miguel AlmirÃ³n,py PAR,MF,24,8.4,36,4.27,27,0,1,3,3,2,3,0.36,1,0,0,1,1,0
Sean Longstaff,eng ENG,MF,20,7.6,13,1.70,10,0,2,0,1,0,2,0.26,1,0,0,0,1,0
Joselu,es ESP,FW,28,6.6,6,0.91,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Yoshinori MutÅ,jp JPN,FWMF,26,5.8,11,1.89,10,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jacob Murphy,eng ENG,MFDF,23,3.4,2,0.59,2,0,0,0,0,0,1,0.30,1,0,0,0,0,0
Antonio Barreca,it ITA,DF,23,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Squad Total,,,26.9,38.0,784,20.63,571,77,33,43,42,18,68,1.79,46,5,4,10,2,1
